2013-06-26 08:16:31 UTC	jruby	77.10000000000001 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-26 09:23:14 UTC	jruby-head	77.71499999999999 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-26 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-26 10:19:45 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 b6c7e45a yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-27 05:23:19 UTC	1.8.7	74.715 requests per second	ruby 1.8.7 (2012-10-12 patchlevel 371) [i686-darwin10.8.0]
2013-06-27 05:42:31 UTC	1.8.7-head	75.29 requests per second	ruby 1.8.7 (2013-05-18 patchlevel 372) [i686-darwin10.8.0]
2013-06-27 05:55:58 UTC	1.9.2	104.9375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-27 06:17:00 UTC	1.9.2-head	104.38250000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-27 06:30:53 UTC	1.9.3	99.16999999999999 requests per second	ruby 1.9.3p429 (2013-05-15 revision 40747) [x86_64-darwin10.8.0]
2013-06-27 06:51:48 UTC	1.9.3-head	108.73250000000002 requests per second	ruby 1.9.3p447 (2013-06-26) [x86_64-darwin10.8.0]
2013-06-27 07:04:56 UTC	2.0.0	116.77 requests per second	ruby 2.0.0p195 (2013-05-14 revision 40734) [x86_64-darwin10.8.0]
2013-06-27 07:27:07 UTC	2.0.0-head	116.7325 requests per second	ruby 2.0.0p246 (2013-06-27) [x86_64-darwin10.8.0]
2013-06-27 07:48:28 UTC	ruby-head	124.6775 requests per second	ruby 2.1.0dev (2013-06-27) [x86_64-darwin10.8.0]
2013-06-27 08:17:29 UTC	jruby	76.74249999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-27 08:31:38 UTC	jruby-head	failed	command failed: jruby -v
2013-06-27 09:21:26 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 2d6017b6 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-28 05:32:16 UTC	1.8.7	74.855 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-06-28 05:53:10 UTC	1.8.7-head	75.205 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-06-28 06:06:36 UTC	1.9.2	104.98 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-28 06:27:37 UTC	1.9.2-head	103.7375 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-28 06:52:47 UTC	1.9.3	99.6625 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-06-28 07:13:27 UTC	1.9.3-head	108.2275 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-06-28 07:41:31 UTC	2.0.0	117.38 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-06-28 08:03:08 UTC	2.0.0-head	116.825 requests per second	ruby 2.0.0p248 (2013-06-28) [x86_64-darwin10.8.0]
2013-06-28 08:24:43 UTC	ruby-head	126.295 requests per second	ruby 2.1.0dev (2013-06-28) [x86_64-darwin10.8.0]
2013-06-28 08:53:22 UTC	jruby	78.69 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-28 09:59:39 UTC	jruby-head	77.9725 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-28 fffffff on Java HotSpot(TM) 64-Bit Server VM 1.6.0_45-b06-451-10M4406 [darwin-x86_64]
2013-06-28 10:56:24 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 71307c31 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-29 05:23:40 UTC	1.8.7	75.96 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-06-29 05:42:44 UTC	1.8.7-head	76.21 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-06-29 05:56:10 UTC	1.9.2	105.6625 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-29 06:17:40 UTC	1.9.2-head	105.44000000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-29 06:31:28 UTC	1.9.3	100.4125 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-06-29 06:52:19 UTC	1.9.3-head	108.31750000000001 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-06-29 07:05:31 UTC	2.0.0	117.7525 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-06-29 07:26:58 UTC	2.0.0-head	118.0275 requests per second	ruby 2.0.0p248 (2013-06-28) [x86_64-darwin10.8.0]
2013-06-29 07:48:26 UTC	ruby-head	126.52250000000001 requests per second	ruby 2.1.0dev (2013-06-29) [x86_64-darwin10.8.0]
2013-06-29 08:17:04 UTC	jruby	77.7225 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-06-29 08:30:05 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-06-29 09:18:57 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 03d80981 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-06-30 05:23:58 UTC	1.8.7	76.275 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-06-30 05:42:59 UTC	1.8.7-head	75.1275 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-06-30 05:56:26 UTC	1.9.2	105.075 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-06-30 06:17:27 UTC	1.9.2-head	105.17500000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-06-30 06:31:17 UTC	1.9.3	100.2775 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-06-30 06:51:56 UTC	1.9.3-head	108.8475 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-06-30 07:05:16 UTC	2.0.0	116.64750000000001 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-06-30 07:26:41 UTC	2.0.0-head	116.55749999999999 requests per second	ruby 2.0.0p248 (2013-06-28) [x86_64-darwin10.8.0]
2013-06-30 07:47:57 UTC	ruby-head	126.5325 requests per second	ruby 2.1.0dev (2013-06-30) [x86_64-darwin10.8.0]
2013-06-30 08:17:06 UTC	jruby	76.84 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-06-30 09:11:55 UTC	jruby-head	77.8475 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-06-30 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-06-30 10:03:17 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 7058a0c6 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-01 05:23:13 UTC	1.8.7	74.8525 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-01 05:42:04 UTC	1.8.7-head	75.51 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-01 05:55:41 UTC	1.9.2	105.345 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-01 06:16:51 UTC	1.9.2-head	104.985 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-01 06:30:41 UTC	1.9.3	100.285 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-01 06:51:33 UTC	1.9.3-head	108.635 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-01 07:04:39 UTC	2.0.0	115.845 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-01 07:25:55 UTC	2.0.0-head	116.27250000000001 requests per second	ruby 2.0.0p248 (2013-06-28) [x86_64-darwin10.8.0]
2013-07-01 07:47:14 UTC	ruby-head	126.41 requests per second	ruby 2.1.0dev (2013-07-01) [x86_64-darwin10.8.0]
2013-07-01 08:15:50 UTC	jruby	78.94 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-01 08:56:34 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-01 09:45:57 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 7058a0c6 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-02 05:23:12 UTC	1.8.7	75.665 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-02 05:42:07 UTC	1.8.7-head	74.095 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-02 05:55:44 UTC	1.9.2	104.86749999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-02 06:17:05 UTC	1.9.2-head	104.09 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-02 06:31:18 UTC	1.9.3	100.1 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-02 06:51:56 UTC	1.9.3-head	108.4025 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-02 07:02:32 UTC	2.0.0	failed	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-02 07:20:11 UTC	2.0.0-head	failed	ruby 2.0.0p249 (2013-07-02) [x86_64-darwin10.8.0]
2013-07-02 07:37:41 UTC	ruby-head	failed	ruby 2.1.0dev (2013-07-02) [x86_64-darwin10.8.0]
2013-07-02 07:47:30 UTC	jruby	failed	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-02 07:58:13 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-02 08:47:14 UTC	rbx-head	failed	rubinius 2.0.0.rc1 (1.8.7 b6158f05 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-03 06:19:10 UTC	1.8.7	75.675 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-03 06:38:35 UTC	1.8.7-head	74.56 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-03 06:52:06 UTC	1.9.2	105.72 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-03 07:13:12 UTC	1.9.2-head	104.8725 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-03 07:27:05 UTC	1.9.3	99.845 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-03 07:47:44 UTC	1.9.3-head	107.94 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-03 07:58:18 UTC	2.0.0	failed	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-03 08:15:46 UTC	2.0.0-head	failed	ruby 2.0.0p249 (2013-07-02) [x86_64-darwin10.8.0]
2013-07-03 08:33:16 UTC	ruby-head	failed	ruby 2.1.0dev (2013-07-03) [x86_64-darwin10.8.0]
2013-07-03 09:00:40 UTC	jruby	78.8675 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-03 09:46:13 UTC	jruby-head	79.95750000000001 requests per second	jruby 1.7.5.dev (1.9.3p392) 2013-07-03 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-03 10:43:13 UTC	rbx-head	105.15249999999999 requests per second	rubinius 2.0.0.rc1 (1.8.7 35abc755 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-04 09:10:33 UTC	1.8.7	75.325 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-04 09:29:48 UTC	1.8.7-head	74.3275 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-04 09:43:20 UTC	1.9.2	104.37 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-04 10:04:31 UTC	1.9.2-head	105.03 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-04 10:18:24 UTC	1.9.3	99.52 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-04 10:39:09 UTC	1.9.3-head	108.8125 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-04 10:49:42 UTC	2.0.0	failed	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-04 11:07:10 UTC	2.0.0-head	failed	ruby 2.0.0p250 (2013-07-03) [x86_64-darwin10.8.0]
2013-07-04 11:24:46 UTC	ruby-head	failed	ruby 2.1.0dev (2013-07-04) [x86_64-darwin10.8.0]
2013-07-04 11:51:14 UTC	jruby	77.3875 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-05 05:23:02 UTC	1.8.7	75.29 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-05 05:42:26 UTC	1.8.7-head	74.33 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-05 05:55:58 UTC	1.9.2	104.58 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-05 06:17:13 UTC	1.9.2-head	104.62249999999999 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-05 06:31:09 UTC	1.9.3	99.51750000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-05 06:52:12 UTC	1.9.3-head	108.9125 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-05 07:03:04 UTC	2.0.0	failed	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-05 07:21:22 UTC	2.0.0-head	failed	ruby 2.0.0p251 (2013-07-05) [x86_64-darwin10.8.0]
2013-07-05 07:39:46 UTC	ruby-head	failed	ruby 2.1.0dev (2013-07-05) [x86_64-darwin10.8.0]
2013-07-05 08:07:52 UTC	jruby	77.32499999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-05 08:48:52 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-05 09:39:10 UTC	rbx-head	104.50500000000001 requests per second	rubinius 2.0.0.rc1 (1.8.7 00f249f8 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-06 05:23:36 UTC	1.8.7	75.2675 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-06 05:43:03 UTC	1.8.7-head	74.585 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-06 05:56:39 UTC	1.9.2	105.55999999999999 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-06 06:18:16 UTC	1.9.2-head	104.63500000000002 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-06 06:32:11 UTC	1.9.3	99.8525 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-06 06:53:20 UTC	1.9.3-head	108.92250000000001 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-06 07:07:02 UTC	2.0.0	117.15249999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-06 07:29:24 UTC	2.0.0-head	115.66499999999999 requests per second	ruby 2.0.0p251 (2013-07-05) [x86_64-darwin10.8.0]
2013-07-06 07:51:29 UTC	ruby-head	125.32249999999999 requests per second	ruby 2.1.0dev (2013-07-06) [x86_64-darwin10.8.0]
2013-07-06 08:21:01 UTC	jruby	77.6125 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-06 09:02:14 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-06 09:54:12 UTC	rbx-head	104.305 requests per second	rubinius 2.0.0.rc1 (1.8.7 00f249f8 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-07 05:23:02 UTC	1.8.7	75.5425 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-07 05:42:14 UTC	1.8.7-head	74.6925 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-07 05:56:06 UTC	1.9.2	105.1575 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-07 06:17:18 UTC	1.9.2-head	105.0875 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-07 06:31:12 UTC	1.9.3	100.11500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-07 06:52:20 UTC	1.9.3-head	108.47 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-07 07:05:31 UTC	2.0.0	117.175 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-07 07:27:20 UTC	2.0.0-head	116.4975 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-07 07:49:31 UTC	ruby-head	124.79249999999999 requests per second	ruby 2.1.0dev (2013-07-07) [x86_64-darwin10.8.0]
2013-07-07 08:19:04 UTC	jruby	76.27749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-07 09:00:11 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-07 09:52:22 UTC	rbx-head	103.76249999999999 requests per second	rubinius 2.0.0.rc1 (1.8.7 5aa808b7 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-08 05:23:04 UTC	1.8.7	75.12 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-08 05:42:16 UTC	1.8.7-head	74.82 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-08 05:55:52 UTC	1.9.2	105.155 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-08 06:17:23 UTC	1.9.2-head	104.0975 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-08 06:31:19 UTC	1.9.3	100.25 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-08 06:52:16 UTC	1.9.3-head	109.07499999999999 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-08 07:05:27 UTC	2.0.0	117.6725 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-08 07:27:19 UTC	2.0.0-head	116.8175 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-08 07:49:04 UTC	ruby-head	126.9 requests per second	ruby 2.1.0dev (2013-07-08) [x86_64-darwin10.8.0]
2013-07-08 08:18:20 UTC	jruby	78.1 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-08 08:59:31 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-08 09:50:10 UTC	rbx-head	105.375 requests per second	rubinius 2.0.0.rc1 (1.8.7 fae9844f yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-09 05:23:14 UTC	1.8.7	75.285 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-09 05:42:20 UTC	1.8.7-head	74.945 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-09 05:55:51 UTC	1.9.2	105.375 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-09 06:17:12 UTC	1.9.2-head	104.65 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-09 06:31:05 UTC	1.9.3	99.815 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-09 06:51:53 UTC	1.9.3-head	108.6875 requests per second	ruby 1.9.3p448 (2013-06-27) [x86_64-darwin10.8.0]
2013-07-09 07:05:03 UTC	2.0.0	117.075 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-09 07:26:44 UTC	2.0.0-head	116.8525 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-09 07:48:21 UTC	ruby-head	126.05000000000001 requests per second	ruby 2.1.0dev (2013-07-09) [x86_64-darwin10.8.0]
2013-07-09 08:16:23 UTC	jruby	78.10249999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-09 08:57:29 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-09 09:48:14 UTC	rbx-head	103.3475 requests per second	rubinius 2.0.0.rc1 (1.8.7 a0922dc0 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-10 05:23:21 UTC	1.8.7	75.4775 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-10 05:43:13 UTC	1.8.7-head	75.73 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-10 05:56:47 UTC	1.9.2	104.7925 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-10 06:18:08 UTC	1.9.2-head	104.37750000000001 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-10 06:32:09 UTC	1.9.3	100.04499999999999 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-10 06:53:04 UTC	1.9.3-head	108.85000000000001 requests per second	ruby 1.9.3p451 (2013-07-10) [x86_64-darwin10.8.0]
2013-07-10 07:06:23 UTC	2.0.0	117.295 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-10 07:28:14 UTC	2.0.0-head	116.2025 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-10 07:49:55 UTC	ruby-head	126.52 requests per second	ruby 2.1.0dev (2013-07-10) [x86_64-darwin10.8.0]
2013-07-10 08:19:43 UTC	jruby	75.94749999999999 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-10 09:01:12 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-10 09:53:32 UTC	rbx-head	102.94 requests per second	rubinius 2.0.0.rc1 (1.8.7 5ff41678 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-11 05:26:22 UTC	1.8.7	75.84 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-11 05:46:07 UTC	1.8.7-head	75.04 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-11 05:59:41 UTC	1.9.2	105.20750000000001 requests per second	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-11 06:21:13 UTC	1.9.2-head	105.295 requests per second	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-11 06:35:10 UTC	1.9.3	99.95500000000001 requests per second	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-11 06:56:02 UTC	1.9.3-head	108.88250000000001 requests per second	ruby 1.9.3p452 (2013-07-11) [x86_64-darwin10.8.0]
2013-07-11 07:09:16 UTC	2.0.0	117.62499999999999 requests per second	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-11 07:31:08 UTC	2.0.0-head	117.00750000000001 requests per second	ruby 2.0.0p255 (2013-07-07) [x86_64-darwin10.8.0]
2013-07-11 07:52:52 UTC	ruby-head	125.9275 requests per second	ruby 2.1.0dev (2013-07-11) [x86_64-darwin10.8.0]
2013-07-11 08:21:13 UTC	jruby	77.1375 requests per second	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-11 09:02:16 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-07-11 09:52:39 UTC	rbx-head	104.94 requests per second	rubinius 2.0.0.rc1 (1.8.7 5ff41678 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2013-07-12 05:23:20 UTC	1.8.7	75.375 requests per second	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
