2013-07-30 05:14:36 UTC	1.8.7	57.6538189252218 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-30 05:34:24 UTC	1.8.7-head	57.6967010498047 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-30 05:48:01 UTC	1.9.2	86.71697012583415 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-30 06:09:16 UTC	1.9.2-head	87.16325902938843 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-30 06:23:15 UTC	1.9.3	83.40429639816284 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-30 06:44:14 UTC	1.9.3-head	88.23691352208455 MB	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-30 06:57:35 UTC	2.0.0	83.14045095443726 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-30 07:19:27 UTC	2.0.0-head	79.9353944460551 MB	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-07-30 07:41:16 UTC	ruby-head	85.02447859446208 MB	ruby 2.1.0dev (2013-07-30) [x86_64-darwin10.8.0]
2013-07-30 07:57:49 UTC	jruby	208.0756723086039 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-30 09:02:18 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-30 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-30 09:33:35 UTC	rbx-head	117.57649691899617 MB	rubinius 2.0.0.n211 (1.9.3 824e74a0 2013-07-30 JI) [x86_64-apple-darwin10.8.0]
2013-07-31 05:58:11 UTC	1.8.7	57.4857635498047 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-31 06:18:00 UTC	1.8.7-head	57.8602857589722 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-07-31 06:31:38 UTC	1.9.2	87.03982178370158 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-07-31 06:52:57 UTC	1.9.2-head	86.62295961380005 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-07-31 07:06:57 UTC	1.9.3	84.5536454518636 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-07-31 07:28:01 UTC	1.9.3-head	86.42196146647136 MB	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-07-31 07:41:22 UTC	2.0.0	83.97858047485352 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-07-31 08:03:32 UTC	2.0.0-head	80.42983881632487 MB	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-07-31 08:25:21 UTC	ruby-head	84.50822432835896 MB	ruby 2.1.0dev (2013-07-31) [x86_64-darwin10.8.0]
2013-07-31 08:42:00 UTC	jruby	209.32322025299072 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-31 09:46:03 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-07-31 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-07-31 10:17:32 UTC	rbx-head	116.12554216384888 MB	rubinius 2.0.0.n212 (1.9.3 547a2c8f 2013-07-31 JI) [x86_64-apple-darwin10.8.0]
2013-08-01 05:14:33 UTC	1.8.7	57.4429899851481 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-01 05:34:42 UTC	1.8.7-head	57.7410588264465 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-01 05:48:21 UTC	1.9.2	86.89372777938843 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-01 06:09:41 UTC	1.9.2-head	89.02133210500081 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-01 06:23:39 UTC	1.9.3	85.07460896174113 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-01 06:44:47 UTC	1.9.3-head	86.34795967737834 MB	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-08-01 06:58:09 UTC	2.0.0	82.43786843617757 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-01 07:20:06 UTC	2.0.0-head	80.32519499460857 MB	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-08-01 07:42:00 UTC	ruby-head	84.29535563786824 MB	ruby 2.1.0dev (2013-08-01) [x86_64-darwin10.8.0]
2013-08-01 07:58:41 UTC	jruby	210.59427054723105 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-01 09:00:29 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-01 09:25:04 UTC	rbx-head	115.05646673838298 MB	rubinius 2.0.0.n213 (1.9.3 c6de5583 2013-08-01 JI) [x86_64-apple-darwin10.8.0]
2013-08-02 05:14:36 UTC	1.8.7	57.6707026163737 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-02 05:38:01 UTC	1.8.7-head	57.6689666112264 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-02 05:51:39 UTC	1.9.2	85.43979994455974 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-02 06:16:31 UTC	1.9.2-head	89.10954825083415 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-02 06:30:29 UTC	1.9.3	83.52072429656982 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-02 06:54:49 UTC	1.9.3-head	87.4289059638977 MB	ruby 1.9.3p455 (2013-07-17) [x86_64-darwin10.8.0]
2013-08-02 07:08:09 UTC	2.0.0	83.12873220443726 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-02 07:33:25 UTC	2.0.0-head	80.25956996281941 MB	ruby 2.0.0p283 (2013-07-28) [x86_64-darwin10.8.0]
2013-08-02 07:59:15 UTC	ruby-head	85.01568969090779 MB	ruby 2.1.0dev (2013-08-02) [x86_64-darwin10.8.0]
2013-08-02 08:15:49 UTC	jruby	208.42263396581015 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-02 09:16:35 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-02 09:43:52 UTC	rbx-head	117.23571999867757 MB	rubinius 2.0.0.n214 (1.9.3 4c98974a 2013-08-02 JI) [x86_64-apple-darwin10.8.0]
2013-08-04 05:14:11 UTC	1.8.7	57.5749560991923 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-04 05:45:42 UTC	1.8.7-head	57.7900602022807 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-04 05:59:07 UTC	1.9.2	86.41545089085896 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-04 06:23:38 UTC	1.9.2-head	87.49591954549153 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-04 06:37:21 UTC	1.9.3	84.13522084554036 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-04 07:01:21 UTC	1.9.3-head	87.70145352681477 MB	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-04 07:14:28 UTC	2.0.0	83.23150984446208 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-04 07:39:20 UTC	2.0.0-head	80.30930932362874 MB	ruby 2.0.0p288 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-04 08:04:54 UTC	ruby-head	85.44698301951091 MB	ruby 2.1.0dev (2013-08-04) [x86_64-darwin10.8.0]
2013-08-04 08:21:21 UTC	jruby	208.15815925598145 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-04 09:22:03 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-04 09:52:01 UTC	rbx-head	116.61853249867757 MB	rubinius 2.0.0.n216 (1.9.3 957a91b4 2013-08-04 JI) [x86_64-apple-darwin10.8.0]
2013-08-05 05:14:33 UTC	1.8.7	57.6034065882365 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-05 05:38:02 UTC	1.8.7-head	57.8369787534078 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-05 05:51:40 UTC	1.9.2	86.7175342241923 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-05 06:16:21 UTC	1.9.2-head	87.1825081507365 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-05 06:30:18 UTC	1.9.3	83.46115398406982 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-05 06:54:55 UTC	1.9.3-head	86.79913155237834 MB	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-05 07:08:17 UTC	2.0.0	82.90943956375122 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-05 07:33:36 UTC	2.0.0-head	81.40664021174113 MB	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-05 07:59:07 UTC	ruby-head	85.26968256632487 MB	ruby 2.1.0dev (2013-08-05) [x86_64-darwin10.8.0]
2013-08-05 08:15:42 UTC	jruby	211.21916182835898 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-05 09:16:34 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-05 09:44:01 UTC	rbx-head	118.88203064600627 MB	rubinius 2.0.0.n217 (1.9.3 e59a5ba1 2013-08-05 JI) [x86_64-apple-darwin10.8.0]
2013-08-06 05:14:35 UTC	1.8.7	57.5539925893148 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-06 05:34:50 UTC	1.8.7-head	57.8058807055155 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-06 05:48:30 UTC	1.9.2	85.58938757578532 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-06 06:10:05 UTC	1.9.2-head	87.78849776585896 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-06 06:24:05 UTC	1.9.3	83.52154906590779 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-06 06:45:21 UTC	1.9.3-head	85.43741273880005 MB	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-06 06:58:44 UTC	2.0.0	82.50219138463338 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-06 07:20:51 UTC	2.0.0-head	80.36963923772176 MB	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-06 07:42:53 UTC	ruby-head	85.2553817431132 MB	ruby 2.1.0dev (2013-08-06) [x86_64-darwin10.8.0]
2013-08-06 07:59:18 UTC	jruby	209.4125863711039 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-06 09:04:56 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-06 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-06 09:37:08 UTC	rbx-head	118.10781208674113 MB	rubinius 2.0.0.n218 (1.9.3 e59a5ba1 2013-08-06 JI) [x86_64-apple-darwin10.8.0]
2013-08-07 05:14:35 UTC	1.8.7	57.4435977935791 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-07 05:34:38 UTC	1.8.7-head	57.8137582143148 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-07 05:48:17 UTC	1.9.2	86.79559405644734 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-07 06:09:55 UTC	1.9.2-head	87.21443112691243 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-07 06:23:56 UTC	1.9.3	82.82727829615276 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-07 06:45:12 UTC	1.9.3-head	85.62706120808919 MB	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-07 06:58:36 UTC	2.0.0	83.01395352681477 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-07 07:21:02 UTC	2.0.0-head	80.35998217264812 MB	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-07 07:43:08 UTC	ruby-head	85.31252145767212 MB	ruby 2.1.0dev (2013-08-07) [x86_64-darwin10.8.0]
2013-08-07 07:59:50 UTC	jruby	211.09112389882407 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-07 09:01:55 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-07 09:26:51 UTC	rbx-head	118.65876690546672 MB	rubinius 2.0.0.n219 (1.9.3 d563a030 2013-08-07 JI) [x86_64-apple-darwin10.8.0]
2013-08-08 05:14:33 UTC	1.8.7	57.653081258138 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-08 05:34:47 UTC	1.8.7-head	57.8387583096822 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-08 05:48:28 UTC	1.9.2	86.48908376693726 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-08 06:08:27 UTC	1.9.2-head	87.79843695958455 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-08 06:22:26 UTC	1.9.3	83.35258197784424 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-08 06:43:40 UTC	1.9.3-head	86.48509073257446 MB	ruby 1.9.3p458 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-08 06:57:03 UTC	2.0.0	83.10681374867757 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-08 07:19:37 UTC	2.0.0-head	80.9578987757365 MB	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-08 07:41:45 UTC	ruby-head	85.60705264409383 MB	ruby 2.1.0dev (2013-08-08) [x86_64-darwin10.8.0]
2013-08-08 07:58:23 UTC	jruby	208.8958978652954 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-08 08:59:30 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-08 09:24:28 UTC	rbx-head	119.13504711786906 MB	rubinius 2.0.0.n220 (1.9.3 d563a030 2013-08-08 JI) [x86_64-apple-darwin10.8.0]
2013-08-09 05:14:35 UTC	1.8.7	57.629101117452 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-09 05:34:42 UTC	1.8.7-head	57.7164274851481 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-09 05:48:21 UTC	1.9.2	86.43634923299153 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-09 06:09:46 UTC	1.9.2-head	86.23320277531941 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-09 06:23:45 UTC	1.9.3	83.90332015355428 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-09 06:44:55 UTC	1.9.3-head	88.25831127166748 MB	ruby 1.9.3p460 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-09 06:58:17 UTC	2.0.0	83.38055515289307 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-09 07:20:21 UTC	2.0.0-head	80.47211329142253 MB	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-09 07:42:21 UTC	ruby-head	85.42914454142253 MB	ruby 2.1.0dev (2013-08-09) [x86_64-darwin10.8.0]
2013-08-09 07:59:04 UTC	jruby	210.60141023000082 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-09 09:00:05 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-09 09:25:38 UTC	rbx-head	117.83617560068767 MB	rubinius 2.0.0.n221 (1.9.3 d97bf7b4 2013-08-09 JI) [x86_64-apple-darwin10.8.0]
2013-08-10 05:14:33 UTC	1.8.7	57.5139536857605 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-10 05:35:42 UTC	1.8.7-head	57.7304031054179 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-10 05:49:19 UTC	1.9.2	86.27489121754964 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-10 06:10:34 UTC	1.9.2-head	86.69937022527058 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-10 06:24:32 UTC	1.9.3	84.83135795593262 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-10 06:45:43 UTC	1.9.3-head	86.0135194460551 MB	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-10 06:59:06 UTC	2.0.0	82.58886686960857 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-10 07:21:02 UTC	2.0.0-head	80.36289008458455 MB	ruby 2.0.0p290 (2013-08-04) [x86_64-darwin10.8.0]
2013-08-10 07:42:52 UTC	ruby-head	85.65933100382487 MB	ruby 2.1.0dev (2013-08-10) [x86_64-darwin10.8.0]
2013-08-10 07:59:34 UTC	jruby	210.24361944198608 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-10 09:01:52 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-10 09:26:39 UTC	rbx-head	119.36692667007446 MB	rubinius 2.0.0.n222 (1.9.3 427dc6d3 2013-08-10 JI) [x86_64-apple-darwin10.8.0]
2013-08-11 05:14:32 UTC	1.8.7	57.5991749763489 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-11 05:33:33 UTC	1.8.7-head	57.8050994873047 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-11 05:47:12 UTC	1.9.2	85.8916228612264 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-11 06:08:23 UTC	1.9.2-head	89.98383220036824 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-11 06:22:23 UTC	1.9.3	84.07159233093262 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-11 06:43:17 UTC	1.9.3-head	85.95624955495198 MB	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-11 06:56:40 UTC	2.0.0	82.59077644348145 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-11 07:18:29 UTC	2.0.0-head	80.36905336380005 MB	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-11 07:40:12 UTC	ruby-head	84.67074616750081 MB	ruby 2.1.0dev (2013-08-11) [x86_64-darwin10.8.0]
2013-08-11 07:57:43 UTC	jruby	209.92415316899618 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-11 09:03:02 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-11 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-11 09:34:46 UTC	rbx-head	119.45533800125122 MB	rubinius 2.0.0.n223 (1.9.3 e91782d0 2013-08-11 JI) [x86_64-apple-darwin10.8.0]
2013-08-12 05:14:34 UTC	1.8.7	57.5558155377706 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-12 05:33:27 UTC	1.8.7-head	57.7124993006388 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-12 05:47:07 UTC	1.9.2	86.2853512763977 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-12 06:08:38 UTC	1.9.2-head	87.16006898880005 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-12 06:22:37 UTC	1.9.3	81.86846748987834 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-12 06:43:36 UTC	1.9.3-head	85.70201778411865 MB	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-12 06:57:01 UTC	2.0.0	82.72274255752563 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-12 07:19:01 UTC	2.0.0-head	79.96820704142253 MB	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-12 07:40:54 UTC	ruby-head	85.05970017115276 MB	ruby 2.1.0dev (2013-08-12) [x86_64-darwin10.8.0]
2013-08-12 07:57:38 UTC	jruby	212.2368919054667 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-12 08:59:42 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
2013-08-12 09:24:42 UTC	rbx-head	118.77871052424113 MB	rubinius 2.0.0.n224 (1.9.3 e97a03db 2013-08-12 JI) [x86_64-apple-darwin10.8.0]
2013-08-13 05:14:36 UTC	1.8.7	57.6647783915202 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-13 05:33:33 UTC	1.8.7-head	57.6720480918884 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-13 05:47:13 UTC	1.9.2	86.92159239451091 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-13 06:07:11 UTC	1.9.2-head	87.22467406590779 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-13 06:21:10 UTC	1.9.3	82.7655159632365 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-13 06:42:06 UTC	1.9.3-head	86.94644037882487 MB	ruby 1.9.3p464 (2013-08-09) [x86_64-darwin10.8.0]
2013-08-13 06:55:28 UTC	2.0.0	83.14121039708455 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-13 07:17:18 UTC	2.0.0-head	80.08344157536824 MB	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-13 07:38:53 UTC	ruby-head	84.94192679723103 MB	ruby 2.1.0dev (2013-08-13) [x86_64-darwin10.8.0]
2013-08-13 07:55:31 UTC	jruby	210.32434860865274 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-13 08:59:58 UTC	jruby-head	failed	jruby 1.7.5.dev (1.9.3p392) 2013-08-13 @jruby.revision@ on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-13 09:31:31 UTC	rbx-head	118.30809418360393 MB	rubinius 2.0.0.n225 (1.9.3 a6975fee 2013-08-13 JI) [x86_64-apple-darwin10.8.0]
2013-08-15 05:14:37 UTC	1.8.7	57.5563581784566 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-15 05:33:47 UTC	1.8.7-head	57.781965414683 MB	ruby 1.8.7 (2013-06-27 patchlevel 374) [i686-darwin10.8.0]
2013-08-15 05:47:26 UTC	1.9.2	85.95540316899617 MB	ruby 1.9.2p320 (2012-04-20 revision 35421) [x86_64-darwin10.8.0]
2013-08-15 06:08:40 UTC	1.9.2-head	87.24863227208455 MB	ruby 1.9.2p325 (2013-04-15) [x86_64-darwin10.8.0]
2013-08-15 06:22:39 UTC	1.9.3	84.07766882578532 MB	ruby 1.9.3p448 (2013-06-27 revision 41675) [x86_64-darwin10.8.0]
2013-08-15 06:43:28 UTC	1.9.3-head	87.78689193725586 MB	ruby 1.9.3p465 (2013-08-14) [x86_64-darwin10.8.0]
2013-08-15 06:56:49 UTC	2.0.0	83.16814184188843 MB	ruby 2.0.0p247 (2013-06-27 revision 41674) [x86_64-darwin10.8.0]
2013-08-15 07:18:32 UTC	2.0.0-head	80.65008640289307 MB	ruby 2.0.0p291 (2013-08-11) [x86_64-darwin10.8.0]
2013-08-15 07:40:15 UTC	ruby-head	84.8271697362264 MB	ruby 2.1.0dev (2013-08-15) [x86_64-darwin10.8.0]
2013-08-15 07:56:50 UTC	jruby	211.20520814259848 MB	jruby 1.7.4 (1.9.3p392) 2013-05-16 2390d3b on Java HotSpot(TM) 64-Bit Server VM 1.6.0_51-b11-457-10M4509 [darwin-x86_64]
2013-08-15 08:58:20 UTC	jruby-head	failed to install jruby-head	failed to install jruby-head
