2012-03-03 05:42:08 UTC	1.8.7-head	56.2651034990946 MB	ruby 1.8.7 (2012-03-02 patchlevel 359) [i686-darwin10.8.0]
2012-03-03 05:51:50 UTC	1.9.2	86.13715251286824 MB	ruby 1.9.2p290 (2011-07-09 revision 32553) [x86_64-darwin10.8.0]
2012-03-03 06:11:34 UTC	1.9.2-head	87.07209142049153 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-03 06:21:15 UTC	1.9.3	83.91900984446208 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-03 06:38:41 UTC	1.9.3-head	85.17239554723103 MB	ruby 1.9.3p155 (2012-03-03 revision 34878) [x86_64-darwin10.8.0]
2012-03-03 06:56:02 UTC	ruby-head	86.18163998921712 MB	ruby 2.0.0dev (2012-03-03 trunk 34891) [x86_64-darwin10.8.0]
2012-03-03 07:08:01 UTC	jruby	193.230294545492 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-03 07:33:55 UTC	jruby-head	213.40438334147134 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-03 92db748) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-03 08:08:25 UTC	rbx-head	138.00963497161865 MB	rubinius 2.0.0dev (1.8.7 4b510606 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-04 05:25:47 UTC	1.8.7	56.4149518013 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-04 05:42:13 UTC	1.8.7-head	56.5054899851481 MB	ruby 1.8.7 (2012-03-02 patchlevel 359) [i686-darwin10.8.0]
2012-03-06 05:25:49 UTC	1.8.7	56.3114363352458 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-06 05:38:51 UTC	1.8.7-head	56.6006070772807 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-06 05:50:12 UTC	1.9.2	84.72076797485352 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-06 06:07:50 UTC	1.9.2-head	86.13257344563802 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-06 06:17:32 UTC	1.9.3	84.48053344090779 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-06 06:35:15 UTC	1.9.3-head	86.32033395767212 MB	ruby 1.9.3p162 (2012-03-06 revision 34928) [x86_64-darwin10.8.0]
2012-03-06 06:52:58 UTC	ruby-head	87.76393191019694 MB	ruby 2.0.0dev (2012-03-06 trunk 34927) [x86_64-darwin10.8.0]
2012-03-06 07:05:00 UTC	jruby	194.008983929952 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-06 07:31:18 UTC	jruby-head	213.00143178304037 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-06 2ce4caf) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-07 05:25:47 UTC	1.8.7	56.3419701258341 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-07 05:42:12 UTC	1.8.7-head	56.2934025128682 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-07 05:51:53 UTC	1.9.2	85.43487373987834 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-07 06:08:27 UTC	1.9.2-head	85.2332026163737 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-07 06:18:08 UTC	1.9.3	85.0271045366923 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-07 06:35:42 UTC	1.9.3-head	83.43808539708455 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-07 06:53:03 UTC	ruby-head	86.91940037409465 MB	ruby 2.0.0dev (2012-03-07 trunk 34943) [x86_64-darwin10.8.0]
2012-03-07 07:05:02 UTC	jruby	193.768489201864 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-07 07:31:02 UTC	jruby-head	209.91045967737833 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-07 7fb8ea0) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-07 08:06:10 UTC	rbx-head	134.7326602935791 MB	rubinius 2.0.0dev (1.8.7 2921a12a yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-08 05:25:48 UTC	1.8.7	56.4872390429179 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-08 05:42:20 UTC	1.8.7-head	56.0198562939962 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-08 05:52:04 UTC	1.9.2	85.43806378046672 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-08 06:09:48 UTC	1.9.2-head	86.71176147460938 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-08 06:19:29 UTC	1.9.3	83.9646479288737 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-08 06:37:21 UTC	1.9.3-head	83.30974356333415 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-08 06:55:28 UTC	ruby-head	86.57517306009929 MB	ruby 2.0.0dev (2012-03-07 trunk 34945) [x86_64-darwin10.8.0]
2012-03-08 07:07:27 UTC	jruby	192.56406211853 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-08 07:33:37 UTC	jruby-head	211.17497777938843 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-08 9f35c90) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-08 08:09:30 UTC	rbx-head	134.54040749867758 MB	rubinius 2.0.0dev (1.8.7 33a79064 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-09 05:25:47 UTC	1.8.7	56.3233501116435 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-09 05:42:20 UTC	1.8.7-head	55.7529074350993 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-09 05:52:01 UTC	1.9.2	85.3328989346822 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-09 06:09:26 UTC	1.9.2-head	89.38854138056438 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-09 06:19:07 UTC	1.9.3	84.20970010757446 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-09 06:36:36 UTC	1.9.3-head	83.58678356806438 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-09 06:54:14 UTC	ruby-head	86.6899733543396 MB	ruby 2.0.0dev (2012-03-09 trunk 34957) [x86_64-darwin10.8.0]
2012-03-09 07:06:13 UTC	jruby	192.361349423726 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-09 07:32:07 UTC	jruby-head	213.4675342241923 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-09 ca898af) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-09 08:06:49 UTC	rbx-head	135.73719580968222 MB	rubinius 2.0.0dev (1.8.7 fdc6ab8e yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-10 05:26:50 UTC	1.8.7	56.493358929952 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-10 05:43:22 UTC	1.8.7-head	55.8332676887512 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-10 05:53:04 UTC	1.9.2	85.30711762110393 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-10 06:10:26 UTC	1.9.2-head	85.75145355860393 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-10 06:20:07 UTC	1.9.3	83.62745189666748 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-10 06:37:37 UTC	1.9.3-head	85.31612380345662 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-10 06:55:08 UTC	ruby-head	86.65987364451091 MB	ruby 2.0.0dev (2012-03-10 trunk 34960) [x86_64-darwin10.8.0]
2012-03-10 07:07:06 UTC	jruby	194.786848386129 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-10 07:33:02 UTC	jruby-head	212.78953965504965 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-10 d62a1a4) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-10 08:08:04 UTC	rbx-head	134.68465677897134 MB	rubinius 2.0.0dev (1.8.7 6664d645 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-11 05:25:47 UTC	1.8.7	56.3121089935303 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-11 05:42:18 UTC	1.8.7-head	55.9712017377218 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-11 05:52:00 UTC	1.9.2	85.07011683781941 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-11 06:09:39 UTC	1.9.2-head	88.1501514116923 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-11 06:19:20 UTC	1.9.3	83.5678162574768 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-11 06:37:02 UTC	1.9.3-head	83.43535089492798 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-11 06:54:53 UTC	ruby-head	87.62152735392253 MB	ruby 2.0.0dev (2012-03-11 trunk 34966) [x86_64-darwin10.8.0]
2012-03-11 07:06:52 UTC	jruby	193.006922245026 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-11 07:32:55 UTC	jruby-head	212.53732585906982 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-11 d62a1a4) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-11 08:08:12 UTC	rbx-head	134.5753033955892 MB	rubinius 2.0.0dev (1.8.7 0ee91215 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-12 04:25:48 UTC	1.8.7	56.5743266741435 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-12 04:42:25 UTC	1.8.7-head	55.9838755925496 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-12 04:52:07 UTC	1.9.2	84.88552459081014 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-12 05:09:49 UTC	1.9.2-head	85.1961801846822 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-12 05:19:30 UTC	1.9.3	83.25885375340779 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-12 05:37:30 UTC	1.9.3-head	85.36236937840779 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-12 05:55:41 UTC	ruby-head	88.15542491277058 MB	ruby 2.0.0dev (2012-03-12 trunk 34983) [x86_64-darwin10.8.0]
2012-03-12 06:07:42 UTC	jruby	194.046266873678 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-12 06:33:47 UTC	jruby-head	209.920485496521 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-12 b255b04) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-12 07:09:15 UTC	rbx-head	137.4961584409078 MB	rubinius 2.0.0dev (1.8.7 a8099ff3 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-13 04:25:48 UTC	1.8.7	56.538215637207 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-13 04:42:34 UTC	1.8.7-head	55.906835714976 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-13 04:52:15 UTC	1.9.2	84.0330942471822 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-13 05:09:48 UTC	1.9.2-head	86.69594144821167 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-13 05:19:29 UTC	1.9.3	83.46356280644734 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-13 05:37:08 UTC	1.9.3-head	86.66935729980469 MB	ruby 1.9.3p163 (2012-03-06 revision 34932) [x86_64-darwin10.8.0]
2012-03-13 05:54:53 UTC	ruby-head	86.58563343683879 MB	ruby 2.0.0dev (2012-03-13 trunk 34997) [x86_64-darwin10.8.0]
2012-03-13 06:06:52 UTC	jruby	194.94192647934 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-13 06:32:54 UTC	jruby-head	210.21874952316284 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-13 27cb5be) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-13 06:53:42 UTC	rbx-head	failed to install rbx-head	failed to install rbx-head
2012-03-14 04:25:48 UTC	1.8.7	56.5290360450745 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-14 04:42:27 UTC	1.8.7-head	55.8000863393148 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-14 04:52:09 UTC	1.9.2	84.77458715438843 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-14 05:09:38 UTC	1.9.2-head	86.05392742156982 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-14 05:19:19 UTC	1.9.3	83.43411413828532 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-14 05:36:53 UTC	1.9.3-head	84.27246046066284 MB	ruby 1.9.3p163 (2012-03-14 revision 35012) [x86_64-darwin10.8.0]
2012-03-14 05:54:16 UTC	ruby-head	93.3133241335551 MB	ruby 2.0.0dev (2012-03-14 trunk 35010) [x86_64-darwin10.8.0]
2012-03-14 06:06:15 UTC	jruby	193.894596099854 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-14 06:32:22 UTC	jruby-head	210.45297273000082 MB	jruby 1.7.0.dev (ruby-2.0.0dev) (2012-03-14 82cf02b) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-14 07:07:26 UTC	rbx-head	135.01881472269693 MB	rubinius 2.0.0dev (1.8.7 2406057f yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-15 04:25:48 UTC	1.8.7	56.6098519961039 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-15 04:42:32 UTC	1.8.7-head	55.9656028747559 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-15 04:52:15 UTC	1.9.2	85.87771224975586 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-15 05:09:59 UTC	1.9.2-head	87.5598087310791 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-15 05:19:40 UTC	1.9.3	82.50143194198608 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-15 05:37:31 UTC	1.9.3-head	84.56553761164348 MB	ruby 1.9.3p163 (2012-03-14 revision 35012) [x86_64-darwin10.8.0]
2012-03-15 05:55:25 UTC	ruby-head	91.501931031545 MB	ruby 2.0.0dev (2012-03-15 trunk 35031) [x86_64-darwin10.8.0]
2012-03-15 06:09:28 UTC	jruby	193.202625433604 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-15 06:35:41 UTC	jruby-head	212.39153607686362 MB	jruby 1.7.0.dev (ruby-2.0.0dev) (2012-03-15 66ec142) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-15 07:11:11 UTC	rbx-head	134.26501687367758 MB	rubinius 2.0.0dev (1.8.7 176f6623 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-18 04:28:16 UTC	1.8.7	56.5244353612264 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-18 04:59:58 UTC	1.8.7-head	55.94242588679 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-18 05:20:07 UTC	1.9.2	83.1984806060791 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-18 05:56:35 UTC	1.9.2-head	84.14848041534424 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-18 06:18:31 UTC	1.9.3	79.75739971796672 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-18 06:52:56 UTC	1.9.3-head	81.98680480321248 MB	ruby 1.9.3p165 (2012-03-18 revision 35078) [x86_64-darwin10.8.0]
2012-03-18 07:27:45 UTC	ruby-head	85.82443539301555 MB	ruby 2.0.0dev (2012-03-18 trunk 35079) [x86_64-darwin10.8.0]
2012-03-18 07:54:49 UTC	jruby	191.229339758555 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-18 08:40:48 UTC	jruby-head	209.8147349357605 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-18 693da51) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-18 09:35:48 UTC	rbx-head	136.0079205830892 MB	rubinius 2.0.0dev (1.8.7 c35e7f67 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-19 04:25:48 UTC	1.8.7	56.3493051528931 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-19 04:42:30 UTC	1.8.7-head	55.9076819419861 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-19 04:52:11 UTC	1.9.2	85.0868051846822 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-19 05:10:00 UTC	1.9.2-head	83.5974604288737 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-19 05:19:41 UTC	1.9.3	82.84329382578532 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-19 05:37:36 UTC	1.9.3-head	81.27716970443726 MB	ruby 1.9.3p165 (2012-03-18 revision 35078) [x86_64-darwin10.8.0]
2012-03-19 05:55:57 UTC	ruby-head	87.94984753926595 MB	ruby 2.0.0dev (2012-03-19 trunk 35087) [x86_64-darwin10.8.0]
2012-03-19 06:08:56 UTC	jruby	192.720919450124 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-19 06:35:11 UTC	jruby-head	211.42460902531943 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-19 90f3163) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-19 07:11:50 UTC	rbx-head	133.24407513936362 MB	rubinius 2.0.0dev (1.8.7 76f21f86 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-21 04:25:48 UTC	1.8.7	56.4698780377706 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-21 04:42:41 UTC	1.8.7-head	55.9090491930644 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-21 04:52:23 UTC	1.9.2	84.6644959449768 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-21 05:10:15 UTC	1.9.2-head	86.57035541534424 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-21 05:19:56 UTC	1.9.3	83.08904027938843 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-21 05:37:53 UTC	1.9.3-head	82.86779467264812 MB	ruby 1.9.3p165 (2012-03-18 revision 35078) [x86_64-darwin10.8.0]
2012-03-21 05:56:03 UTC	ruby-head	86.98450485865276 MB	ruby 2.0.0dev (2012-03-20 trunk 35094) [x86_64-darwin10.8.0]
2012-03-21 06:09:01 UTC	jruby	191.699218114217 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-21 06:35:29 UTC	jruby-head	209.57200479507446 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-21 a1e5eed) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-21 07:11:29 UTC	rbx-head	136.36686166127524 MB	rubinius 2.0.0dev (1.8.7 d7b652b5 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-22 04:25:48 UTC	1.8.7	56.6275170644124 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-22 04:42:42 UTC	1.8.7-head	55.8241313298543 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-22 04:52:23 UTC	1.9.2	85.02202653884888 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-22 05:10:22 UTC	1.9.2-head	84.92771212259929 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-22 05:20:02 UTC	1.9.3	85.52204815546672 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-22 05:38:11 UTC	1.9.3-head	82.0389100710551 MB	ruby 1.9.3p165 (2012-03-18 revision 35078) [x86_64-darwin10.8.0]
2012-03-22 05:56:27 UTC	ruby-head	87.77933979034424 MB	ruby 2.0.0dev (2012-03-22 trunk 35103) [x86_64-darwin10.8.0]
2012-03-22 06:09:26 UTC	jruby	192.052820682526 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-22 06:35:54 UTC	jruby-head	211.04585440953574 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-22 a1e5eed) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-22 07:11:57 UTC	rbx-head	134.53552468617758 MB	rubinius 2.0.0dev (1.8.7 eb8bb581 yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-24 04:25:49 UTC	1.8.7	56.6167964935303 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-24 04:42:43 UTC	1.8.7-head	55.7777121861776 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-24 04:52:25 UTC	1.9.2	85.63951762517293 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-24 05:10:23 UTC	1.9.2-head	85.03713035583496 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
2012-03-24 05:20:05 UTC	1.9.3	82.81662273406982 MB	ruby 1.9.3p125 (2012-02-16 revision 34643) [x86_64-darwin10.8.0]
2012-03-24 05:38:01 UTC	1.9.3-head	82.25167083740234 MB	ruby 1.9.3p165 (2012-03-18 revision 35078) [x86_64-darwin10.8.0]
2012-03-24 05:56:14 UTC	ruby-head	84.45763842264812 MB	ruby 2.0.0dev (2012-03-23 trunk 35121) [x86_64-darwin10.8.0]
2012-03-24 06:09:14 UTC	jruby	195.488671461741 MB	jruby 1.6.7 (ruby-1.8.7-p357) (2012-02-22 3e82bc8) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-24 06:35:37 UTC	jruby-head	211.39837185541788 MB	jruby 1.7.0.dev (ruby-1.9.3-p139) (2012-03-24 43e91dd) (Java HotSpot(TM) 64-Bit Server VM 1.6.0_29) [darwin-x86_64-java]
2012-03-24 07:11:24 UTC	rbx-head	134.9566184679667 MB	rubinius 2.0.0dev (1.8.7 3b52b23a yyyy-mm-dd JI) [x86_64-apple-darwin10.8.0]
2012-03-25 04:25:50 UTC	1.8.7	56.6098737716675 MB	ruby 1.8.7 (2012-02-08 patchlevel 358) [i686-darwin10.8.0]
2012-03-25 04:42:43 UTC	1.8.7-head	55.8386931419373 MB	ruby 1.8.7 (2012-03-06 patchlevel 360) [i686-darwin10.8.0]
2012-03-25 04:52:25 UTC	1.9.2	85.47233025232951 MB	ruby 1.9.2p318 (2012-02-14 revision 34678) [x86_64-darwin10.8.0]
2012-03-25 05:10:08 UTC	1.9.2-head	85.52350203196208 MB	ruby 1.9.2p318 (2012-02-18 revision 34677) [x86_64-darwin10.8.0]
